City,Price,Rooms,Bathrooms,Area,Location,Amenities,Dogs_allowed,Cats_allowed,Deposite
"Toronto, CA ","$1,200",1,2.0,"2,600m","20 Brockton Ave, Toronto, ON M6K 1S5, Canada","['Washer/Dryer In Unit', 'Air Conditioning', 'Hardwood Floors', 'Dishwasher', 'Beach View', 'Roof Deck', 'Furnished', 'Student Friendly', 'Utilities Included', 'Balcony', 'Garden']",allowed,allowed,"$1,200"
"Toronto, CA ","$8,080",2,2.0,unknown,"The Village, Toronto, ON M5G 2M4, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$18,342",2,2.0,"9,687sf","Toronto, ON M5V 4B2, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$3,248",2,1.0,unknown,"150 Front Street East, Old Toronto, ON M5A 1E3, Canada","['Parking', 'Pool', 'Gym', 'Balcony']",not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,57m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$2,795",Studio,1.0,unknown,"Junction Area, Toronto, ON M6P 1P2, Canada",['Air Conditioning'],not allowed,not allowed,0
"Toronto, CA ","$4,787",Studio,1.0,unknown,"Mississauga, ON L4W 5S3, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher', 'Garden', 'Wheelchair Accessible']",not allowed,not allowed,0
"Toronto, CA ","$4,250",2,1.0,unknown,"Downsview-Roding-CFB, Toronto, ON M3K 2B8, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",allowed,allowed,0
,,,,,,,,,
"Toronto, CA ","$11,373",3,2.0,unknown,"Leslieville, Toronto, ON M4L 2N7, Canada",['Air Conditioning'],not allowed,not allowed,0
"Toronto, CA ","$4,289",1,1.0,unknown,"Trinity Niagara, Toronto, ON M5V 4A2, Canada","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$6,012",2,1.0,607sf,"Toronto, ON M4Y 3G5, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Toronto, CA ","$1,800",1,1.0,unknown,"Old Toronto, Yonge & Eglinton, ON, CA",[],not allowed,not allowed,$270
"Toronto, CA ","$11,220",1,1.0,600sf,"Toronto, ON M5J 0B1, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$4,825",3,1.0,"1,100sf","The Danforth, Toronto, ON M4E 3L9, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"Toronto, CA ","$3,906",2,2.0,960sf,"Keelesdale, York, ON M6M 0B4, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$3,561",1,1.0,unknown,"York, ON M6E 3W8, Canada",[],not allowed,not allowed,0
"Toronto, CA ","$2,850",1,1.0,59m,"Studio, Nelson Street, Old Toronto, ON M5V 1V3, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$2,850",1,1.0,60m,"Studio, Nelson Street, Old Toronto, ON M5V 1V3, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ",$897,1,1.0,unknown,"308 Strathmore Boulevard, Old Toronto, ON M4J 1N4, Canada",['Furnished'],not allowed,not allowed,0
"Toronto, CA ","$2,757",2,1.0,unknown,"Thistletown-Beaumond Heights, Etobicoke, ON M9V 1A2, Canada","['Air Conditioning', 'Parking']",not allowed,not allowed,0
"Toronto, CA ","$8,501",Studio,1.0,unknown,"Flat 18, 20 Regent Street",['Parking'],not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$3,408",2,1.0,unknown,"Rouge, Scarborough, ON M1C 2L4, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$3,829",2,2.0,unknown,"Cabbagetown South, Toronto, ON M5A 2T4, Canada","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$12,751",4,4.0,unknown,"Hillcrest Village, North York, ON M2H 1S3, Canada",[],not allowed,not allowed,0
"Toronto, CA ","$2,298",Studio,1.0,unknown,No. 315 Main Street,"['Air Conditioning', 'Parking', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$1,723",1,,,"2221 Yonge, 2221 Yonge Street, Old Toronto, ON M4S 2B2, Canada",,,,
"Toronto, CA ","$5,667",1,1.0,unknown,"Fort York, Toronto, ON M5V 0G9, Canada","['Air Conditioning', 'Parking', 'Pool']",not allowed,not allowed,0
"Toronto, CA ","$2,795",2,2.0,"1,100sf","Leslieville, Toronto, ON M4L 2M3, Canada","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$2,642",Studio,1.0,unknown,"Toronto, ON M4W 0B3, Canada",['Air Conditioning'],not allowed,not allowed,0
"Toronto, CA ","$9,229",2,2.0,"1,317sf","Rathnelly, Toronto, ON M5R 1T2, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,0
,,,,,,,,,
"Toronto, CA ","$7,084",3,2.0,unknown,"Eglinton East, Scarborough, ON M1J 2P9, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$2,200",2,2.0,unknown,"Mississauga, Lakeview, ON, CA","['Washer/Dryer In Unit', 'Garden', 'Parking', 'Pool']",not allowed,not allowed,$330
"Toronto, CA ","$11,373",1,2.0,unknown,"Upper Jarvis, Toronto, ON M4Y 3B4, Canada","['Air Conditioning', 'Parking']",allowed,allowed,0
"Toronto, CA ",$933,1,1.0,unknown,"All Days Hostel, Selby Street, Old Toronto, ON M4X 1W4, Canada",['Furnished'],not allowed,not allowed,0
"Toronto, CA ","$1,800",1,1.0,unknown,"Toronto, Long Branch, ON, CA","['Pool', 'Beach View']",not allowed,not allowed,$270
"Toronto, CA ","$10,339",2,2.0,800sf,"Spadina, Toronto, ON M5V 0E9, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,52m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$1,218",1,1.0,unknown,"Toronto, L'Amoreaux, ON, CA","['Washer/Dryer In Unit', 'Gym']",not allowed,not allowed,$183
"Toronto, CA ","$3,370",Studio,1.0,unknown,"Spadina, Toronto, ON M5V 0E9, Canada",[],not allowed,not allowed,0
"Toronto, CA ","$11,035",2,1.0,51m,"Conservatory Tower, Hayter Street, Old Toronto, ON M5G 2J9, Canada","['Elevator', 'Fireplace', 'Dishwasher', 'Air Conditioning', 'Parking']",allowed,allowed,"$1,378"
"Toronto, CA ","$5,425",2,2.0,855sf,815 main st,"['Dishwasher', 'Furnished', 'Parking']",allowed,allowed,"$1,500"
"Toronto, CA ","$4,250",2,2.0,unknown,"Trefann Court, Toronto, ON M5A 4R1, Canada","['Air Conditioning', 'Parking', 'Pool']",not allowed,not allowed,0
"Toronto, CA ","$6,510",Studio,1.0,unknown,"Willowdale East, North York, ON M2N 0G5, Canada",['Air Conditioning'],not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$5,935",1,1.0,"1,000sf","South Annex, Toronto, ON M6G 2N6, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$8,080",2,1.0,670sf,"Toronto, ON M5B 0A5, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Fireplace', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,0
"Toronto, CA ","$3,191",2,2.0,"1,000sf",149 Palm Drive,"['Dishwasher', 'Furnished', 'Pool', 'Parking']",allowed,allowed,"$1,800"
"Toronto, CA ","$1,370",1,1.0,unknown,"464 Lawrence Avenue West, Toronto, ON M6A 1Z9, Canada",['Furnished'],not allowed,not allowed,0
"Toronto, CA ",$919,1,1.0,650sf,"Toronto, ON M5J 0B1, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$3,102",2,1.0,unknown,"Etobicoke West Mall, Etobicoke, ON M9C 2S2, Canada","['Air Conditioning', 'Parking']",allowed,allowed,0
"Toronto, CA ","$5,935",2,1.0,unknown,"Grange Park, Toronto, ON M5V 0M2, Canada",['Air Conditioning'],not allowed,not allowed,0
"Toronto, CA ","$3,868",2,2.0,unknown,"Little Italy, Toronto, ON M6H 2S9, Canada","['Air Conditioning', 'Balcony']",not allowed,not allowed,0
"Toronto, CA ",$996,1,1.0,unknown,"Tam O' Shanter, Scarborough, ON M1V 4Y9, Canada","['Air Conditioning', 'Parking']",not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$2,950",2,1.0,60m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$4,672",2,2.0,"1,200sf","Toronto, ON M6P 4C1, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$2,384",1,1.0,unknown,"750 York Mills Road, Toronto, ON M3B 1X8, Canada",[],not allowed,not allowed,0
"Toronto, CA ","$13,939",4,5.0,"3,500sf","New Toronto, Etobicoke, ON M8V 3K4, Canada","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$4,940",1,1.0,743sf,"Entertainment District, Toronto, ON M5V 0H4, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Fireplace', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$11,373",1,1.0,unknown,"Bloor, Toronto, ON M5R 1C4, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$2,550",Studio,1.0,41m,"Studio 2, 199 Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,57m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ",$850,2,1.0,unknown,"Toronto, Centennial, ON, CA","['Roof Deck', 'Fireplace', 'Washer/Dryer In Unit', 'Garden', 'Parking', 'Beach View']",not allowed,not allowed,$128
"Toronto, CA ","$5,016",1,2.0,unknown,"Willowdale, North York, ON M2M 4M7, Canada",['Air Conditioning'],allowed,allowed,0
"Toronto, CA ","$6,931",4,3.0,"1,800sf","Fort York, Toronto, ON M5V 1G4, Canada","['Air Conditioning', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$9,152",2,1.0,670sf,"Toronto, ON M5B 0A5, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Fireplace', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,0
"Toronto, CA ","$3,791",2,1.0,646sf,"Toronto, ON M5J 0A9, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Wheelchair Accessible']",not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$8,386",Studio,1.0,unknown,"Grange Park, Toronto, ON M5V 0B4, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Toronto, CA ","$1,400",3,3.0,unknown,"Toronto, Rouge Park, ON, CA","['Gym', 'Beach View']",not allowed,not allowed,$210
"Toronto, CA ","$4,289",1,1.0,unknown,"Toronto, ON M5A 0R8, Canada",['Air Conditioning'],allowed,allowed,0
"Toronto, CA ","$19,682",4,3.0,"2,800sf","Richvale, Richmond Hill, ON L4C 6Y1, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"Toronto, CA ","$4,480",1,1.0,unknown,"Eaton Centre, Toronto, ON M5B 1V8, Canada","['Air Conditioning', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$4,650",2,2.0,109m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,57m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$1,400",1,1.0,unknown,"Old Toronto, Harbourfront, ON, CA","['Washer/Dryer In Unit', 'Beach View']",not allowed,not allowed,$210
"Toronto, CA ","$2,950",2,1.0,60m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$1,077",1,1.0,unknown,"The Gallery, 25 Grenville Street, Old Toronto, ON M5S 3M4, Canada",[],not allowed,not allowed,0
"Toronto, CA ","$1,783",1,1.0,unknown,"Toronto, Five Points, ON, CA","['Roof Deck', 'Fireplace', 'Parking', 'Beach View']",not allowed,not allowed,$267
"Toronto, CA ",$850,2,1.0,unknown,"Toronto, Rouge Park, ON, CA","['Washer/Dryer In Unit', 'Beach View']",not allowed,not allowed,$128
"Toronto, CA ","$2,259",1,1.0,450sf,"Fallingbrook, Toronto, ON M4E 1K1, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$4,863",3,2.0,unknown,"Parkview Hills, East York, ON M4B 2Y4, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$17,844",9,5.0,unknown,"Corktown, Toronto, ON M5A 3A9, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$2,950",2,1.0,60m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$4,650",2,2.0,109m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$1,200",2,1.0,unknown,"Toronto, Scarborough, ON, CA","['Washer/Dryer In Unit', 'Garden', 'Parking', 'Beach View']",not allowed,not allowed,$180
"Toronto, CA ","$2,700",1,1.0,57m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$4,350",2,2.0,89m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$4,059",1,1.0,624sf,"Islington - City Centre West, Etobicoke, ON M9B 0A1, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$6,625",Studio,1.0,unknown,"Railway Lands, Toronto, ON M5V 4A9, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$2,700",1,1.0,58m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$3,676",1,1.0,"5,382sf","Toronto, ON M4M 2G2, Canada","['Air Conditioning', 'Parking']",allowed,allowed,0
"Toronto, CA ","$3,178",1,1.0,700sf,"Spadina, Toronto, ON M5V 0E9, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Pool', 'Garden', 'Wheelchair Accessible']",not allowed,not allowed,0
"Toronto, CA ","$6,242",4,2.0,"1,066sf","Scarborough City Centre, Scarborough, ON M1P 5E4, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$4,672",1,1.0,521sf,"Spadina, Toronto, ON M5V 0L4, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$1,436",1,1.0,unknown,"17 Lower Sherbourne Street, Old Toronto, ON M5A 1E6, Canada",['Furnished'],not allowed,not allowed,0
"Toronto, CA ","$2,550",Studio,1.0,35m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$4,519",2,1.0,400sf,"Mimico, Etobicoke, ON M8V 2L2, Canada","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,54m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$8,922",Studio,1.0,unknown,"Carleton Village, Toronto, ON M6N 2V9, Canada",['Air Conditioning'],not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,58m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$4,250",Studio,1.0,unknown,"Toronto, ON M5J 0A6, Canada","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$6,050",2,1.0,unknown,"Wexford/Maryvale, Scarborough, ON M1R 2G5, Canada","['Air Conditioning', 'Parking']",not allowed,not allowed,0
"Toronto, CA ","$3,255",1,1.0,750sf,"Cabbagetown South, Toronto, ON M5A 2T5, Canada","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$5,246",1,1.0,550sf,"Woodbine-Lumsden, East York, ON M4C 1W2, Canada","['Air Conditioning', 'Parking', 'Garden']",allowed,allowed,0
"Toronto, CA ","$3,523",2,1.0,"1,200sf","Woodlands, Pickering, ON L1V 3V3, Canada","['Air Conditioning', 'Parking']",not allowed,not allowed,0
"Toronto, CA ","$2,550",Studio,1.0,35m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$1,320",1,1.0,unknown,"Vaughan, ON, CA",[],not allowed,not allowed,$198
"Toronto, CA ","$8,922",5,2.0,"1,500sf","The Donway, North York, ON M3B 1H1, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"Toronto, CA ","$1,228",1,1.0,unknown,"40 Grange Avenue, Old Toronto, ON M5T 1G7, Canada",['Furnished'],not allowed,not allowed,0
"Toronto, CA ","$1,417",1,1.0,unknown,"Princess-Rosethorn, Etobicoke, ON M9A 3M6, Canada","['Air Conditioning', 'Fireplace', 'Parking']",not allowed,not allowed,0
"Toronto, CA ","$6,625",2,1.0,797sf,"Toronto, ON M5G 0B9, Canada","['Air Conditioning', 'Elevator', 'Dishwasher']",allowed,allowed,0
,,,,,,,,,
"Toronto, CA ","$3,485",2,1.0,unknown,"Bickford Park, Toronto, ON M6G 3L4, Canada","['Air Conditioning', 'Parking']",allowed,allowed,0
"Toronto, CA ","$1,984",1,1.0,unknown,"Downtown Lincoln/Downtown Ford, 549 King Street East, Old Toronto, ON M5A 1G1, Canada",[],not allowed,not allowed,0
"Toronto, CA ","$1,500",6,1.0,unknown,"Toronto, Castlefield Design District, ON, CA","['Roof Deck', 'Fireplace', 'Washer/Dryer In Unit', 'Garden', 'Parking', 'Gym', 'Pool']",not allowed,not allowed,$225
"Toronto, CA ","$4,519",1,1.0,unknown,"Spadina, Toronto, ON M5V 0V5, Canada","['Air Conditioning', 'Fireplace', 'Pool', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$8,501",6,4.0,unknown,"Morningside, Scarborough, ON M1E 4K6, Canada","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"Toronto, CA ","$2,700",1,1.0,54m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$2,872",1,1.0,unknown,"South Annex, Toronto, ON M5S 1C9, Canada","['Air Conditioning', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$11,373",4,3.0,unknown,"Guildwood, Scarborough, ON M1E 1R3, Canada","['Air Conditioning', 'Balcony', 'Parking']",not allowed,not allowed,0
"Toronto, CA ","$6,816",4,1.0,"1,500sf","Upper Beach, Toronto, ON M4E 2J4, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$1,532",3,1.0,unknown,2672 Main St,[],not allowed,not allowed,"$1,200"
"Toronto, CA ","$6,510",2,2.0,unknown,"Toronto, ON M6K 0C6, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$6,242",2,2.0,unknown,"Toronto, ON M5V 4B2, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,58m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$22,899",4,5.0,"3,500sf","North Midtown, Toronto, ON M4W 1T5, Canada","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Toronto, CA ","$3,714",2,2.0,unknown,"Susex Ulster, Toronto, ON M5R 3B7, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$4,633",1,1.0,unknown,"Trinity Niagara, Toronto, ON M5V 4A2, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$2,700",1,1.0,58m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ",$996,1,2.0,unknown,"Tam O' Shanter, Scarborough, ON M1V 4Y9, Canada","['Air Conditioning', 'Parking']",not allowed,not allowed,0
"Toronto, CA ","$3,408",2,1.0,unknown,"Long Branch, Etobicoke, ON M8W 1G8, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$2,834",2,3.0,unknown,"Sonoma Heights, Vaughan, ON L4H 5E8, Canada",['Air Conditioning'],not allowed,not allowed,0
"Toronto, CA ","$2,131",1,1.0,unknown,"Old Toronto, East End, ON, CA","['Roof Deck', 'Fireplace', 'Garden', 'Gym', 'Pool', 'Beach View']",not allowed,not allowed,$320
"Toronto, CA ","$2,700",1,1.0,57m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$4,650",2,2.0,109m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$5,284",1,1.0,592sf,"Toronto, ON M5J 0E1, Canada","['Air Conditioning', 'Elevator', 'Pool', 'Dishwasher']",allowed,allowed,0
